area_id,date,machine_id,start_time,end_time,duration,assign,acquire,deposit
Area_C,2024-09-05,Machine_1,13:59:20,14:39:34,40.233333333333334,2.397249498903968,23.696414761846604,14.13966907258276
Area_D,2024-09-29,Machine_1,01:59:53,10:52:09,532.2666666666668,277.66686335407667,149.3798918228461,105.21991148974392
Area_A,2024-09-11,Machine_1,11:47:56,12:03:56,16.000000000000004,5.334126068886481,3.7922605314809426,6.873613399632582
Area_D,2024-09-22,Machine_3,14:56:47,15:49:47,53.0,18.873586883111685,19.31442245112131,14.811990665767011
Area_D,2024-09-11,Machine_3,22:55:35,23:14:35,19.0,0.26440021369755784,17.80000197202752,0.935597814274923
Area_D,2024-09-22,Machine_2,23:07:01,23:37:01,30.0,16.496071387889945,4.24765316369512,9.256275448414932
Area_A,2024-09-24,Machine_1,08:19:04,20:04:42,705.6333333333333,62.0868602365384,305.0267310118891,338.51974208490583
Area_A,2024-09-07,Machine_3,06:18:55,22:36:47,977.8666666666668,39.31921620342949,889.6215051279172,48.92594533532003
Area_D,2024-09-01,Machine_2,17:16:55,17:31:55,15.0,6.523624501679972,1.4839116759938067,6.992463822326222
Area_D,2024-09-26,Machine_3,04:10:07,17:31:33,801.4333333333333,64.5296746641807,361.9411088550938,374.9625498140588
Area_A,2024-09-22,Machine_3,00:50:49,04:23:31,212.7,44.289497370651276,29.810670107320856,138.59983252202784
Area_C,2024-09-02,Machine_3,06:15:46,11:50:08,334.3666666666667,140.08867247406033,51.52300948405888,142.75498470854745
Area_B,2024-09-17,Machine_3,03:31:58,19:32:25,960.45,170.45877418159836,122.01850314076034,667.9727226776413
Area_B,2024-09-01,Machine_1,12:35:16,22:51:35,616.3166666666667,56.40674090940742,454.38874029743243,105.52118545982687
Area_B,2024-09-10,Machine_4,17:35:09,17:57:09,22.0,8.058528501216673,4.561014985623589,9.380456513159734
Area_D,2024-09-14,Machine_5,22:44:13,23:13:13,29.0,12.124790508924171,2.4495170813102254,14.425692409765603
Area_C,2024-09-26,Machine_5,00:11:12,15:02:43,891.5166666666667,436.43442346168325,271.76580450093,183.31643870405347
Area_A,2024-09-01,Machine_4,17:29:11,18:17:29,48.3,2.9425907071981467,25.49298307562701,19.864426217174834
Area_B,2024-09-02,Machine_1,09:46:15,15:01:25,315.1666666666667,0.7355581838465426,276.65306623112457,37.778042251695595
Area_B,2024-09-12,Machine_3,05:24:16,07:35:21,131.08333333333334,20.329390802481043,10.838401552367568,99.91554097848473
Area_D,2024-09-01,Machine_5,09:44:11,23:06:03,801.8666666666667,274.31704792232097,216.00612642369876,311.54349232064703
Area_D,2024-09-30,Machine_4,17:36:42,18:31:42,55.0,24.731949179572712,9.089461112133819,21.178589708293472
Area_A,2024-09-05,Machine_2,04:10:28,17:49:17,818.8166666666667,253.52291036947955,56.469915268856106,508.82384102833106
Area_D,2024-09-27,Machine_4,01:37:05,11:57:26,620.35,217.92795022822105,88.30292237269616,314.1191273990828
Area_A,2024-09-26,Machine_5,20:06:49,20:55:49,49.0,14.243772895931473,20.271650239375884,14.484576864692643
Area_B,2024-09-09,Machine_2,16:12:24,16:13:29,1.0833333333333333,0.5585572436938084,0.24995766974589137,0.2748184198936334
Area_C,2024-09-14,Machine_3,22:43:16,23:31:16,48.0,19.231321290742656,7.702133174407475,21.066545534849872
Area_D,2024-09-07,Machine_5,09:13:04,15:01:35,348.51666666666665,261.36240064131607,43.86493205780776,43.28933396754282
Area_A,2024-09-15,Machine_3,05:38:20,06:04:20,26.0,20.96263982933633,1.4137184677776542,3.6236417028860153
Area_A,2024-09-19,Machine_4,19:32:22,19:46:22,14.0,3.8546984774056154,2.737129318550625,7.40817220404376
Area_A,2024-09-11,Machine_4,17:41:08,21:38:11,237.05,60.25325215281579,67.76260104208289,109.03414680510129
Area_D,2024-09-24,Machine_1,20:02:02,23:53:57,231.91666666666666,37.28768522862471,26.638568661135533,167.9904127769064
Area_A,2024-09-05,Machine_2,19:50:38,20:21:38,31.000000000000004,4.4951463605708675,7.172116101186212,19.332737538242927
Area_D,2024-09-01,Machine_5,00:24:24,13:57:29,813.0833333333334,665.4766846570305,43.69710831727396,103.90954035902882
Area_D,2024-09-28,Machine_2,13:56:03,14:52:03,56.0,16.594241986593094,2.8834261111862505,36.52233190222066
Area_B,2024-09-22,Machine_2,04:11:25,09:43:16,331.85,22.706815005663692,115.41330613904476,193.72987885529162
Area_A,2024-09-17,Machine_2,05:57:15,06:21:30,24.25,9.401175458369536,2.456223927873123,12.392600613757342
Area_A,2024-09-18,Machine_3,16:56:23,21:45:42,289.31666666666666,8.095240923813265,188.7829322800192,92.43849346283422
Area_B,2024-09-18,Machine_2,13:51:16,17:51:26,240.16666666666666,103.40771586179373,83.47822490958521,53.28072589528771
Area_D,2024-09-10,Machine_5,07:21:06,14:49:15,448.15,282.15253326071394,57.5897989336021,108.40766780568397
Area_A,2024-09-18,Machine_5,03:34:05,06:33:02,178.95,160.93148674913417,5.001463358858979,13.017049892006844
Area_B,2024-09-19,Machine_5,05:09:56,13:48:27,518.5166666666668,219.773084337783,177.91300571636862,120.83057661251513
Area_D,2024-09-01,Machine_2,04:51:32,05:14:51,23.316666666666666,4.102121526509083,9.400094568705168,9.814450571452415
Area_A,2024-09-02,Machine_2,04:52:50,12:32:10,459.3333333333333,57.91863495096027,238.6959672647969,162.71873111757617
Area_B,2024-09-07,Machine_5,13:09:07,13:40:07,31.000000000000004,8.710039215953636,6.5594390878803175,15.730521696166056
Area_D,2024-09-03,Machine_4,16:05:05,19:34:31,209.43333333333334,138.7449832978643,16.980122125122804,53.70822791034623
Area_C,2024-09-16,Machine_4,16:05:03,16:28:03,23.0,1.3895113470890281,5.711642156502588,15.898846496408385
Area_B,2024-09-05,Machine_3,22:01:18,22:53:18,52.0,35.557880074634184,9.115723996336355,7.326395929029465
Area_B,2024-09-30,Machine_4,06:46:26,14:28:55,462.48333333333335,48.57232832786331,30.55357328881398,383.35743171665604
Area_B,2024-09-28,Machine_4,23:10:05,00:08:05,-1382.0,-82.38691896805464,-92.40522084558724,-1207.207860186358
Area_C,2024-09-21,Machine_2,14:57:19,15:38:19,41.0,2.728208991298147,5.4671181509386395,32.80467285776322
Area_A,2024-09-01,Machine_5,02:24:44,10:48:27,503.71666666666675,58.299504704473854,202.66336019050675,242.7538017716862
Area_D,2024-09-14,Machine_5,08:40:36,20:34:01,713.4166666666666,291.66639289983823,205.96946361082115,215.78081015600716
Area_A,2024-09-13,Machine_2,10:24:19,18:07:13,462.9,298.6935866424231,25.554716762852426,138.6516965947245
Area_B,2024-09-26,Machine_3,04:01:08,20:27:41,986.5500000000001,473.7445220441993,107.486261886566,405.31921606923476
Area_A,2024-09-26,Machine_3,07:55:19,13:21:45,326.43333333333334,106.16565566043914,13.153099245936758,207.11457842695745
Area_A,2024-09-14,Machine_2,08:27:21,19:38:55,671.5666666666667,443.9903284851226,4.263475426143487,223.31286275540066
Area_A,2024-09-07,Machine_4,21:30:58,22:28:58,58.0,7.326520273571389,31.507804018970887,19.165675707457726
Area_C,2024-09-01,Machine_5,18:31:22,18:37:22,6.0,4.206951573385945,1.3919653291400107,0.4010830974740438
Area_A,2024-09-30,Machine_1,06:29:42,13:44:44,435.03333333333336,237.77189053867156,153.360446088278,43.900996706383836
Area_A,2024-09-25,Machine_5,10:44:21,11:29:21,45.0,10.416036362593882,7.133276606833443,27.45068703057268
Area_C,2024-09-20,Machine_4,07:12:06,21:34:17,862.1833333333333,94.03574055509966,553.8001213736304,214.34747140460317
Area_A,2024-09-09,Machine_1,09:21:38,09:55:38,34.00000000000001,7.437272541355329,17.81137418964692,8.75135326899776
Area_B,2024-09-08,Machine_1,06:20:19,19:19:55,779.6,76.89724693033354,574.3093900852043,128.39336298446213
Area_C,2024-09-06,Machine_4,11:18:45,11:56:45,38.0,3.949425662603057,24.956662493677403,9.093911843719544
Area_A,2024-09-27,Machine_5,06:47:08,19:24:26,757.3,133.6928483364531,360.9222113542124,262.6849403093344
Area_A,2024-09-11,Machine_1,12:59:57,13:06:57,7.0,0.010913626255337212,3.8847799274329677,3.104306446311694
Area_B,2024-09-26,Machine_5,03:06:34,04:00:34,54.0,16.89540015064485,17.083998531911654,20.020601317443496
Area_C,2024-09-11,Machine_1,18:15:56,21:35:37,199.68333333333334,129.88253462035593,64.58784161687682,5.212957096100608
Area_D,2024-09-27,Machine_5,01:14:16,13:57:16,763.0,275.3587313537287,457.718916565407,29.922352080864233
Area_B,2024-09-25,Machine_3,04:58:15,07:31:49,153.56666666666666,99.03368983034221,2.6235107488212646,51.90946608750317
Area_C,2024-09-19,Machine_1,00:13:54,08:02:41,468.78333333333336,255.75367730103045,164.81384755508068,48.21580847722218
Area_C,2024-09-11,Machine_5,06:21:21,07:07:21,46.0,7.992599171338814,37.20382151622394,0.8035793124372509
Area_D,2024-09-16,Machine_3,07:38:40,12:35:48,297.1333333333333,189.48340794672188,101.02588099593383,6.624044390677615
Area_C,2024-09-10,Machine_2,22:23:50,23:25:48,61.966666666666676,7.865023132889219,26.05716044407273,28.044483089704723
Area_D,2024-09-07,Machine_1,15:52:21,16:47:21,55.0,17.619866188881748,16.4617244325913,20.918409378526952
Area_D,2024-09-23,Machine_1,12:13:55,21:53:28,579.55,265.26644684040065,277.12057842756616,37.1629747320332
Area_C,2024-09-27,Machine_2,08:55:12,15:12:32,377.3333333333333,181.7999824463636,165.52085262171445,30.012498265255253
Area_B,2024-09-16,Machine_1,19:19:50,23:02:38,222.8,163.1515306337107,6.916284882435195,52.73218448385413
Area_D,2024-09-23,Machine_3,14:55:00,15:09:00,14.0,2.5661447205114682,5.467672660127567,5.966182619360963
Area_D,2024-09-10,Machine_5,06:30:30,07:15:30,45.0,0.31787866076575066,27.546164085238097,17.13595725399615
Area_A,2024-09-04,Machine_1,04:13:35,12:03:59,470.4,11.67722104874733,224.338594385455,234.3841845657976
Area_B,2024-09-12,Machine_5,03:25:41,07:18:23,232.7,34.04276564738715,110.17000269283673,88.4872316597761
Area_A,2024-09-03,Machine_4,16:08:44,17:30:52,82.13333333333334,41.768128303927256,5.026580830730052,35.33862419867603
Area_A,2024-09-15,Machine_3,10:51:46,21:06:09,614.3833333333333,87.20257631885897,444.77196662016394,82.40879039431049
Area_D,2024-09-13,Machine_3,18:09:20,19:57:49,108.48333333333333,10.601118343341298,97.80180478412409,0.08041020586794598
Area_A,2024-09-30,Machine_1,03:05:13,10:40:17,455.06666666666666,197.05123166494664,136.39666729994633,121.61876770177366
Area_C,2024-09-19,Machine_2,14:22:19,18:12:24,230.08333333333334,48.33764265507144,179.5368537553134,2.208836922948475
Area_D,2024-09-14,Machine_1,21:01:48,21:03:48,2.0000000000000004,0.5155367697680449,1.021962155119366,0.46250107511258964
Area_B,2024-09-07,Machine_5,05:14:10,06:04:10,50.0,17.676673601241095,8.395682020922832,23.92764437783607
Area_D,2024-09-14,Machine_3,23:14:30,23:17:30,3.0,0.66139498654393,1.5601101037335687,0.7784949097225016
Area_B,2024-09-12,Machine_4,13:43:23,14:31:23,48.0,22.504989433303013,22.995333643063187,2.499676923633801
Area_C,2024-09-15,Machine_2,21:45:32,22:22:32,37.0,21.57155516363042,11.273069742828444,4.155375093541131
Area_D,2024-09-14,Machine_1,07:43:25,08:08:25,25.0,4.700804741221373,6.288372467258117,14.010822791520509
Area_C,2024-09-19,Machine_2,13:42:15,14:17:22,35.11666666666667,13.088753704545542,18.201996954420515,3.8259160077006187
Area_D,2024-09-23,Machine_3,02:10:40,02:40:02,29.366666666666667,12.9847104997389,4.939533089711226,11.442423077216537
Area_B,2024-09-18,Machine_5,11:02:19,11:56:19,54.0,1.3074770838206287,10.853178761029051,41.83934415515032
Area_C,2024-09-15,Machine_5,17:59:30,18:27:30,28.0,19.23028304782491,4.038535258637969,4.731181693537124
Area_B,2024-09-07,Machine_5,12:53:29,13:50:29,57.0,36.8484614856691,17.427107294025756,2.7244312203051355
Area_C,2024-09-12,Machine_1,04:14:47,10:18:23,363.6,298.4387265411604,44.75726103443811,20.4040124244015
Area_D,2024-09-20,Machine_4,11:45:34,12:41:34,56.0,3.876974986334935,25.05301793632854,27.070007077336527
Area_D,2024-09-21,Machine_5,14:36:49,15:25:49,49.0,3.022880103062831,2.5824382715638956,43.39468162537327
Area_A,2024-09-03,Machine_1,19:59:44,20:19:44,20.0,3.053553059638065,0.03326452668270445,16.91318241367923
Area_D,2024-09-10,Machine_1,16:03:42,16:11:42,8.000000000000002,2.3609018158405983,0.4741183743604424,5.16497980979896
Area_A,2024-09-07,Machine_1,18:58:36,23:58:08,299.53333333333336,155.04628047641984,46.98282564709805,97.50422720981547
Area_A,2024-09-23,Machine_5,13:50:54,14:32:54,42.0,3.9589970321279604,28.812066863917497,9.228936103954547
Area_B,2024-09-23,Machine_2,00:56:35,02:22:04,85.48333333333333,15.307000871790951,48.02565816402807,22.15067429751432
Area_B,2024-09-19,Machine_2,18:54:00,19:44:00,50.0,14.856705938718612,34.77096879974387,0.37232526153752926
Area_D,2024-09-16,Machine_1,21:01:37,21:04:37,3.0,0.7919798088745316,1.337824159568428,0.8701960315570408
Area_D,2024-09-16,Machine_1,15:21:50,16:18:50,57.0,16.738947939380804,36.86755788247499,3.3934941781442007
Area_C,2024-09-15,Machine_3,21:52:56,23:42:12,109.26666666666667,24.96561229994035,69.67206658183179,14.628987784894521
Area_B,2024-09-03,Machine_4,20:35:13,20:59:13,24.0,3.038168858435157,14.44280276866477,6.519028372900072
Area_D,2024-09-06,Machine_4,06:57:34,21:05:00,847.4333333333333,340.5054139689051,227.34387485136148,279.58404451306666
Area_C,2024-09-24,Machine_4,17:29:29,18:12:29,43.0,6.3835818449950015,4.18186314308784,32.434555011917155
Area_D,2024-09-12,Machine_4,08:33:47,09:13:47,40.0,8.616599592030633,20.0551752023389,11.328225205630464
Area_D,2024-09-06,Machine_4,04:07:13,22:31:33,1104.3333333333333,165.9872519906973,249.79268546316723,688.5533958794687
Area_A,2024-09-01,Machine_3,20:00:01,20:22:01,22.0,4.226477217019564,15.104925783602418,2.6685969993780154
Area_A,2024-09-18,Machine_5,12:46:24,14:01:06,74.7,46.731062235897696,5.378944804292471,22.589992959809834
Area_B,2024-09-04,Machine_3,09:05:19,10:04:19,59.0,11.934897128178601,27.31114873584069,19.75395413598071
Area_D,2024-09-23,Machine_3,02:38:31,02:52:31,14.0,3.9451546408979414,3.5317657905355273,6.523079568566533
Area_D,2024-09-30,Machine_5,13:02:34,13:41:36,39.03333333333333,5.327267943474991,33.023590381185436,0.6824750086728983
Area_D,2024-09-22,Machine_4,05:55:26,06:51:26,56.0,15.233885946739045,0.32411635083328855,40.44199770242767
Area_B,2024-09-05,Machine_5,02:12:16,15:20:32,788.2666666666667,6.004701883628298,60.45394441425967,721.8080203687788
Area_B,2024-09-23,Machine_2,10:14:12,11:00:12,46.0,26.037713886027216,3.6044236393837665,16.357862474589016
Area_C,2024-09-19,Machine_5,06:57:52,23:09:52,972.0,4.8619441971089765,625.500099871536,341.6379559313551
Area_A,2024-09-06,Machine_5,15:24:37,15:44:37,20.0,6.196919560443948,13.01571830118268,0.7873621383733695
Area_C,2024-09-20,Machine_5,23:54:21,00:49:21,-1385.0,-834.8948222181058,-379.89348139698967,-170.21169638490437
Area_A,2024-09-28,Machine_2,04:43:49,05:33:49,50.0,26.751222448724842,0.24175365118590267,23.00702390008926
Area_A,2024-09-14,Machine_5,06:25:41,09:11:01,165.33333333333334,6.994867959383264,76.3876151945861,81.950850179364
Area_A,2024-09-12,Machine_2,15:37:13,18:35:42,178.48333333333332,45.47776769641913,12.031001849768115,120.97456378714607
Area_D,2024-09-29,Machine_2,02:38:43,07:43:41,304.96666666666664,7.928353280924082,180.0911751035376,116.94713828220495
Area_D,2024-09-04,Machine_4,16:44:56,17:08:56,24.0,10.059048151078388,9.21278987126938,4.728161977652234
Area_B,2024-09-24,Machine_5,00:55:08,01:22:47,27.65,6.4861413767510685,19.08550032348217,2.0783582997667605
Area_A,2024-09-18,Machine_5,03:16:36,18:14:10,897.5666666666667,592.3308735865858,91.04266038438072,214.19313269570017
Area_D,2024-09-17,Machine_5,22:49:41,23:37:41,48.0,39.69148171298411,1.8888140489071077,6.419704238108782
Area_D,2024-09-03,Machine_4,03:38:05,21:33:04,1074.9833333333333,558.1580240760306,85.52590489729064,431.29940436001203
Area_B,2024-09-19,Machine_2,18:49:53,19:18:53,29.0,17.276804095263802,4.342344044835271,7.38085185990093
Area_B,2024-09-15,Machine_1,22:03:56,22:53:56,50.0,22.765606328338254,14.497626065262661,12.736767606399088
Area_B,2024-09-30,Machine_2,02:12:07,22:23:58,1211.85,336.35292718613823,525.5859369619885,349.9111358518729
Area_D,2024-09-03,Machine_4,12:01:33,12:31:33,30.0,27.66316749865213,1.9848744349735852,0.35195806637428995
Area_B,2024-09-27,Machine_5,16:42:56,17:11:56,29.0,22.67233477704227,3.384306922112706,2.943358300845029
Area_D,2024-09-20,Machine_1,07:48:11,21:30:14,822.05,213.059484876418,10.121332096312612,598.8691830272694
Area_D,2024-09-08,Machine_1,19:06:26,19:33:26,27.0,10.073481428426106,12.94277979888393,3.9837387726899642
Area_C,2024-09-16,Machine_4,12:33:01,12:57:01,24.0,7.205658312205516,10.338327661320081,6.456014026474401
Area_D,2024-09-14,Machine_1,06:18:22,21:18:00,899.6333333333333,345.6212958068406,127.1815171956862,426.8305203308066
Area_D,2024-09-27,Machine_5,03:46:34,04:34:34,48.0,19.192721118431958,24.138933516569224,4.668345364998819
Area_D,2024-09-06,Machine_3,00:02:42,03:23:32,200.83333333333334,27.263037623871348,169.03193214324048,4.538363566221521
Area_B,2024-09-28,Machine_4,08:35:48,17:00:03,504.25000000000006,45.736266026280475,108.81061798919993,349.7031159845197
Area_C,2024-09-19,Machine_3,04:12:22,12:38:09,505.7833333333334,30.57101868717286,419.8264882492019,55.38582639695871
Area_C,2024-09-09,Machine_3,19:22:55,19:32:01,9.1,2.6442214658012726,1.4685734448175238,4.987205089381203
Area_A,2024-09-08,Machine_1,09:22:48,10:08:48,46.0,34.66380309529981,8.33084814777413,3.0053487569260633
Area_D,2024-09-07,Machine_1,15:18:19,15:35:19,17.000000000000004,11.464692602370196,2.7501922584452445,2.7851151391845606
Area_C,2024-09-08,Machine_2,07:56:21,13:11:00,314.65,24.688589677739934,158.4725648558233,131.48884546643674
Area_D,2024-09-19,Machine_4,02:36:10,05:24:53,168.71666666666667,15.085930504089069,78.33710588628405,75.29363027629356
Area_B,2024-09-14,Machine_1,21:20:47,22:05:47,45.0,4.416686249669298,40.36970508238053,0.21360866795017933
Area_D,2024-09-15,Machine_5,11:15:55,16:09:15,293.3333333333333,135.98942546077555,97.08924791921137,60.25465995334638
Area_A,2024-09-08,Machine_5,16:45:37,17:28:37,43.0,5.932110785136536,13.076393489536642,23.991495725326825
Area_C,2024-09-05,Machine_2,10:31:06,11:15:06,44.0,4.518274574455175,0.9813126658655682,38.50041275967926
Area_D,2024-09-19,Machine_5,21:07:03,21:52:03,45.0,38.728224449885396,5.874617044890704,0.39715850522390195
Area_D,2024-09-07,Machine_5,05:16:58,05:38:58,22.0,0.17237157262224825,0.6684856542755191,21.159142773102232
Area_C,2024-09-28,Machine_3,08:04:28,08:11:28,7.0,1.5046826829173017,1.3740836432748158,4.1212336738078825
Area_C,2024-09-24,Machine_2,20:59:13,21:47:13,48.0,24.696269131652503,0.6996682462803171,22.604062622067183
Area_C,2024-09-14,Machine_3,17:47:33,18:12:33,25.0,0.9903010511246049,21.597826498186475,2.411872450688919
Area_A,2024-09-05,Machine_4,20:15:32,20:18:32,3.0,1.5487379728382877,0.5755535111407458,0.8757085160209663
Area_C,2024-09-09,Machine_3,15:17:47,16:07:47,50.0,11.077296707926356,31.405667418890477,7.517035873183173
Area_C,2024-09-05,Machine_1,14:14:02,14:31:02,17.000000000000004,3.3972155430951196,9.045659621576275,4.557124835328605
Area_C,2024-09-30,Machine_3,20:25:01,21:11:01,46.0,16.695971750417385,8.738726664609446,20.565301584973167
Area_C,2024-09-23,Machine_5,03:08:55,06:02:10,173.25,92.65292655167698,52.36734577509483,28.229727673228194
Area_B,2024-09-17,Machine_5,03:05:40,15:25:27,739.7833333333333,73.10406170666343,622.3179077316497,44.36136389502005
Area_B,2024-09-07,Machine_2,10:53:44,10:54:44,1.0000000000000002,0.5421094036983264,0.060433147366187594,0.39745744893548623
Area_A,2024-09-22,Machine_3,20:19:48,20:26:48,7.0,3.2445931732582887,1.1517543393310805,2.603652487410631
Area_B,2024-09-22,Machine_2,14:58:15,15:56:15,58.0,3.4312497577711882,39.5952977620679,14.973452480160914
Area_A,2024-09-27,Machine_4,09:18:55,09:51:55,33.00000000000001,8.267248595366674,3.0646851476791483,21.66806625695418
Area_C,2024-09-17,Machine_5,23:49:32,00:08:32,-1421.0,-175.49015019821277,-598.283470463616,-647.2263793381712
Area_D,2024-09-06,Machine_4,13:51:54,14:49:54,58.0,20.87120561651126,9.664644890100705,27.46414949338804
Area_B,2024-09-27,Machine_2,05:55:17,11:34:25,339.1333333333333,72.8617499736159,19.88676594696811,246.38481741274927
Area_B,2024-09-21,Machine_2,08:21:37,13:27:43,306.1,62.59191820172597,230.01131805754298,13.496763740731085
Area_A,2024-09-25,Machine_1,06:23:23,18:48:06,744.7166666666667,229.89731375317493,330.7431893451725,184.0761635683194
Area_A,2024-09-22,Machine_5,08:39:18,23:37:27,898.15,657.8748367352711,214.27268199136407,26.002481273364914
Area_B,2024-09-23,Machine_2,06:30:32,16:55:03,624.5166666666667,107.76733498420475,94.39085979428242,422.3584718881795
Area_B,2024-09-01,Machine_2,13:18:33,13:32:33,14.0,5.2161178049655765,0.8364883569908017,7.947393838043622
Area_A,2024-09-25,Machine_1,13:09:12,15:30:53,141.68333333333334,95.17178196345058,18.04438510079959,28.467166269083172
Area_C,2024-09-21,Machine_2,23:56:11,00:17:11,-1419.0,-1190.0474708026054,-114.6977422924609,-114.25478690493385
Area_C,2024-09-18,Machine_1,05:59:12,06:19:12,20.0,8.188908788050881,2.7622703486193894,9.048820863329727
Area_C,2024-09-02,Machine_5,14:21:02,17:10:27,169.41666666666666,7.4795481627109,47.54697815949828,114.39014034445746
Area_D,2024-09-26,Machine_4,01:34:39,16:24:18,889.65,184.03311545194086,458.5325996017902,247.08428494626892
Area_A,2024-09-07,Machine_5,11:58:22,15:54:23,236.01666666666668,15.437345654480124,55.84944161782859,164.72987939435797
Area_A,2024-09-29,Machine_1,07:42:36,23:44:27,961.85,435.55268103914005,196.8387753215938,329.45854363926634
Area_B,2024-09-05,Machine_3,01:27:03,17:33:21,966.3,327.30132816342734,204.34002201616025,434.65864982041234
Area_C,2024-09-15,Machine_4,08:34:56,08:59:56,25.0,5.53711976354218,11.043295907338075,8.41958432911974
Area_D,2024-09-06,Machine_4,23:19:31,00:15:31,-1384.0,-478.80188471292445,-742.9859819836905,-162.2121333033851
Area_C,2024-09-08,Machine_3,03:36:37,19:04:06,927.4833333333333,121.01100033984109,164.79134685438908,641.6809861391031
Area_D,2024-09-23,Machine_1,20:07:44,20:38:44,31.000000000000004,16.63900585371701,6.579243609815371,7.781750536467627
Area_C,2024-09-09,Machine_1,03:43:20,04:38:20,55.0,3.68217201564767,38.449623872431935,12.868204111920399
Area_A,2024-09-17,Machine_2,07:42:12,08:12:12,30.0,4.613433722146367,1.1805852963454881,24.20598098150815
Area_C,2024-09-08,Machine_5,10:00:24,20:18:46,618.3666666666667,174.05831535391786,244.4237332263727,199.88461808637615
Area_D,2024-09-29,Machine_1,00:31:13,21:48:51,1277.6333333333334,36.405743698382416,216.5304063984487,1024.6971832365023
Area_C,2024-09-08,Machine_4,22:36:30,23:02:30,26.0,0.788809347024022,13.010399067337492,12.200791585638484
Area_C,2024-09-02,Machine_4,06:53:10,12:34:37,341.45,95.35531493970215,133.78652759229493,112.30815746800289
Area_C,2024-09-25,Machine_1,18:50:27,18:51:27,1.0000000000000002,0.05191816140578226,0.28271397322627995,0.6653678653679379
Area_B,2024-09-20,Machine_5,00:28:29,12:43:54,735.4166666666666,166.8771686073043,14.984805154577526,553.5546929047848
Area_A,2024-09-29,Machine_5,00:18:03,22:36:24,1338.35,610.2371713477833,368.04780964311806,360.06501900909836
Area_B,2024-09-27,Machine_3,08:59:22,19:13:29,614.1166666666667,15.893936975671975,332.6929748435066,265.52975484748805
Area_D,2024-09-21,Machine_2,12:11:45,16:31:59,260.23333333333335,16.675685278936587,141.92861389810065,101.6290341562961
Area_C,2024-09-01,Machine_1,20:52:49,20:56:49,4.000000000000001,0.3226049192804928,2.273715695540909,1.403679385178599
Area_B,2024-09-27,Machine_2,06:43:20,06:52:42,9.366666666666667,1.4513937312780079,6.352674996854864,1.5625979385337951
Area_C,2024-09-08,Machine_5,02:29:23,19:03:05,993.7000000000002,274.33761665775233,24.768984706286407,694.5933986359614
Area_B,2024-09-06,Machine_2,13:30:01,14:33:09,63.13333333333334,29.2289560886073,13.36184696487255,20.542530279853494
Area_C,2024-09-21,Machine_5,10:42:54,14:49:13,246.3166666666667,2.219530515926682,210.45813785706045,33.63899829367954
Area_B,2024-09-16,Machine_4,23:20:05,23:34:05,14.0,4.878556975010684,0.4698867263519777,8.651556298637336
Area_B,2024-09-04,Machine_1,21:23:06,21:54:06,31.000000000000004,1.8730101489874844,18.22874808956593,10.898241761446592
Area_B,2024-09-04,Machine_3,06:28:18,19:16:47,768.4833333333333,69.05906130830596,126.10274531946418,573.3215267055632
Area_C,2024-09-03,Machine_1,22:08:52,22:09:52,1.0000000000000002,0.3362572495165532,0.21792998467209826,0.44581276581134877
Area_C,2024-09-14,Machine_1,03:30:53,13:00:32,569.65,532.7456078774679,16.741462536450534,20.162929586081564
Area_D,2024-09-05,Machine_2,05:44:22,22:17:24,993.0333333333334,409.6820225053983,315.0863935753549,268.26491725258023
Area_B,2024-09-11,Machine_4,23:22:53,23:37:53,15.0,0.4093695188257337,1.0979468041284393,13.492683677045827
Area_A,2024-09-28,Machine_4,03:44:16,19:02:09,917.8833333333333,236.05129061248255,143.97719480543867,537.854847915412
Area_D,2024-09-04,Machine_5,19:04:27,22:16:53,192.43333333333334,101.13919601734187,53.03617643174469,38.25796088424675
Area_A,2024-09-15,Machine_4,13:37:44,13:38:44,1.0000000000000002,0.09150838902961735,0.8415826734878055,0.06690893748257754
Area_A,2024-09-02,Machine_3,09:50:13,10:49:13,59.0,13.553730942074615,31.56875121737225,13.877517840553136
Area_C,2024-09-17,Machine_1,18:01:56,18:54:56,53.0,1.501012131311515,14.944935037503502,36.55405283118498
Area_A,2024-09-09,Machine_3,07:45:04,22:48:12,903.1333333333333,63.332023341706766,109.6583777346961,730.1429322569305
Area_A,2024-09-26,Machine_1,21:50:06,22:02:06,12.0,2.4087241174295304,7.391585991425671,2.1996898911448004
Area_C,2024-09-11,Machine_5,20:58:48,21:44:48,46.0,22.010044967782953,23.892860650917658,0.09709438129939675
Area_A,2024-09-09,Machine_2,05:18:35,09:17:49,239.23333333333332,18.924103814434588,52.02861206692783,168.28061745197095
Area_B,2024-09-06,Machine_2,12:24:13,12:25:13,1.0000000000000002,0.031684613266302196,0.3188677080905968,0.649447678643101
Area_A,2024-09-01,Machine_2,21:01:38,23:07:14,125.60000000000001,61.34775961381468,34.22118647205466,30.03105391413068
Area_D,2024-09-04,Machine_5,21:00:03,21:19:03,19.0,15.760692842032027,0.8529531084008242,2.3863540495671516
Area_A,2024-09-27,Machine_2,23:49:53,00:41:53,-1388.0,-619.5930860932865,-409.68415214228656,-358.72276176442676
Area_C,2024-09-30,Machine_2,04:08:39,08:18:24,249.75000000000003,88.88042289549617,123.58183452737458,37.28774257712928
Area_D,2024-09-12,Machine_4,21:31:16,22:28:16,57.0,28.00761214265673,4.829105166626971,24.1632826907163
